date_issued,date_valid,source,kp_raw,g_category,flare_class_raw,flare_category,flare_probability_pct,proton_raw,proton_expected,proton_probability_pct,notes
2026-07-30,2026-07-31,NOAA,4.33,Active,R1-R2:25% R3+:1%,C,25,S1+:1%,False,1,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-07-30,2026-07-31,SIDC,,Active,,,,Quiet,False,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-07-30,2026-07-31,MetOffice,,Active,Chance of isolated Moderate-class flares.,,,"Solar Activity:
 Low activity is likely, but with a chance of rising to Moderate due to isolated Moderate-class flares.



Solar Wind / Geomagnetic Activity: 
Two weak, slow, and faint CMEs may deliver glancing impacts early on Day 1 (30 July), and again late Day 2 (31 July). However, both CMEs are considered more likely to mostly miss Earth. Otherwise, Background slow winds conditions are expected to largely prevail, with only a slight enhancement possible from any fast wind of the southern coronal hole, which is expected to pass mostly south of Earth. Quiet activity is generally expected, with isolated Unsettled spells, but also a chance of Active intervals from any CME glance or fast wind enhancement.



Energetic Particles / Solar Radiation: 
The count rate of energetic particles (high energy protons) is most likely to remain at background&nbsp;with no Solar Radiation storms occurring.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-07-30,2026-07-31,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-07-31,2026-08-01,NOAA,4.0,Active,R1-R2:30% R3+:1%,C,30,S1+:5%,False,5,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-07-31,2026-08-01,SIDC,,Quiet,,,,Event in progress,,,scraped from sidc.be forecast box; verify against sidc.be/robots.txt and terms of use before scheduling frequent automated runs
2026-07-31,2026-08-01,MetOffice,,G2,Chance of isolated Moderate-class flares. Likelihood of G1-G2/Minor-Moderate geomagnetic storms early day 3 (02 Aug) from 30 Jul Coronal Mass Ejection.,,,"Solar Activity:
 Low activity is likely, but with a chance of rising to Moderate due to isolated Moderate-class flares.&nbsp;



Solar Wind / Geomagnetic Activity: 
A weak CME may deliver glancing impacts late day 1 (31 Jul). The 30 Jul CME resulting from the Moderate flare and filament eruption from the region in the northwest has been modelled, with an estimated arrival time early on day 3 (02 Aug). Outside of any CME arrivals Background slow winds conditions are expected to largely prevail, with only a slight enhancement possible from any fast winds, the bulk of which is expected to pass mostly south of Earth.


Quiet activity is generally expected with isolated Unsettled spells, with a chance of Active intervals from any CME glance or fast wind enhancement until late day 2 or early day 3 (01-02 Aug), when there is a potential for G1-G2/Minor-Moderate geomagnetic storms from the 30 Jul CME arrival.



Energetic Particles / Solar Radiation: 
The count rate of energetic particles (high energy protons) is now below S1/Minor radiation storm levels and is expected to continue gradually declining through days 1 and 2 (31 Jul to 01 Aug), returning to Background levels later in the period.",False,,"prose-parsed; headline covers ~Day 1, summary spans Days 1-4 so this is an approximation — check combined field manually if a score looks off, and expect this parser to need occasional regex updates if Met Office changes their wording"
2026-07-31,2026-08-01,GFZ,,,,,,,,,"GFZ does not forecast flares/protons; Kp forecast is chart-image-only on the public site (no public numeric feed), see https://spaceweather.gfz.de/fileadmin/SW-Monitor/kp_swift_ensemble_LAST.png — read the median/quantile values off the chart and fill in kp_raw manually if you want GFZ included in Kp scoring"
2026-08-01,2026-08-02,NOAA,5.67,G1,R1-R2:35% R3+:5%,C,35,S1+:25%,False,25,"flare_category derived from R-scale (radio blackout) as proxy, not a direct per-class flare probability product"
2026-08-01,2026-08-02,sidc,,,,,,,,,FETCH FAILED: <urlopen error [Errno 104] Connection reset by peer>
